Language;Category
Assembly;Backend
C;Backend
C#;Backend
C++;Backend
C++11;Backend
Clojure;Backend
CoffeeScript;Frontend
CommonLisp;Backend
Dart;Frontend
Elixir;FullStack
Erlang;FullStack
F#;Backend
Go;Backend
Groovy;Backend
Hack;Backend
Haskell;Backend
Java;Backend
JavaScript;Frontend
Julia;Backend
Lua;Backend
Matlab;Tooling
Objective-C;Mobile
PHP;Frontend
Perl;Backend
Python;Backend
R;Backend
Ruby;FullStack
Rust;Backend
SQL;DB
Scala;Backend
Smalltalk;Backend
Swift;Mobile
TypeScript;Frontend
VB.NET;Backend
VBA;Backend
VisualBasic6;Backend
Bash/Shell;Tooling
CSS;Frontend
Cobol;Backend
Delphi/Object Pascal;Backend
HTML;Frontend
Kotlin;FullStack
Ocaml;Backend
Bash/Shell/PowerShell;Tooling
HTML/CSS;Frontend
Other(s):;Tooling
WebAssembly;Frontend
APL;Backend
COBOL;Backend
Crystal;Backend
Delphi;Backend
LISP;Backend
Node.js;FullStack
PowerShell;Tooling
Redis;DB
iOS;Mobile
Hadoop;DB
LAMP;FullStack
Spark;Tooling
VisualBasic;FullStack
Windows Phone;Mobile
Wordpress;Frontend
Write-In;FullStack
Android;Mobile
AngularJS;Frontend
Arduino/RaspberryPi;Tooling
Cordova;Mobile
MongoDB;DB
ReactJS;Frontend
SQLServer;DB
Salesforce;FullStack
SharePoint;FullStack
MATLAB;Tooling
Arduino;Tooling
Cassandra;DB
Cloud;Tooling
